,TweetId,User,Tweet,Time,nb_retweets,nb_favorites
578,1531038815363670017,elonmusk,"When thinking about deep time, what is more astounding is to think about how much time is ahead!",2022-05-29 22:24:33+00:00,8348,115823
579,1531012101371744258,elonmusk,Con te … partirò,2022-05-29 20:38:24+00:00,5224,87024
580,1530516552084234244,elonmusk,https://t.co/u4wWMI5ymu,2022-05-28 11:49:16+00:00,26345,377076
581,1530509195476205569,elonmusk,RT @SpaceX: First two countries in Africa with Starlink regulatory approval; Starlink is now licensed on all seven continents!,2022-05-28 11:20:02+00:00,4587,0
582,1530380264966434823,elonmusk,https://t.co/USLO967YsJ,2022-05-28 02:47:42+00:00,96486,1185929
583,1530321168351121408,elonmusk,RT @SpaceX: Starship 24 rolls out to the pad at Starbase https://t.co/PGh6FY6x8w,2022-05-27 22:52:53+00:00,6570,0
584,1530291267652898816,elonmusk,One Starlink can provide Internet for an entire school of hundreds of students,2022-05-27 20:54:04+00:00,17218,222314
585,1530234643219243009,elonmusk,"Starlink approved by Nigeria 🇳🇬 &amp; Mozambique 🇲🇿
https://t.co/Q1VvqVmJ2i",2022-05-27 17:09:03+00:00,15638,99901
586,1530210776027303937,elonmusk,"Starlink approved by The Philippines 🇵🇭
https://t.co/M1xjXUl473",2022-05-27 15:34:13+00:00,10629,94801
587,1530209049261658112,elonmusk,"Tesla merch can be bought with Doge, soon SpaceX merch too",2022-05-27 15:27:21+00:00,18331,197098
588,1530097076322717696,elonmusk,https://t.co/m7PmXetcH8,2022-05-27 08:02:25+00:00,32654,336127
589,1530096334744588288,elonmusk,https://t.co/2pKML7fcat,2022-05-27 07:59:28+00:00,9051,163918
590,1529996557289893888,elonmusk,"Ya know, it’s pretty damn great to be able to talk to people from all walks of life and many countries on Twitter!… https://t.co/CW9fAWXGVX",2022-05-27 01:22:59+00:00,21064,322389
591,1529974275180052480,elonmusk,Who do you trust less? Real question.,2022-05-26 23:54:27+00:00,30316,177585
592,1529961091656212514,elonmusk,Use of the word “billionaire” as a pejorative is morally wrong &amp; dumb 😛,2022-05-26 23:02:04+00:00,8852,150585
593,1529869999803965446,elonmusk,Jack off the board!,2022-05-26 17:00:06+00:00,11879,185548
594,1529864162804899843,elonmusk,Politics is a sadness generator,2022-05-26 16:36:54+00:00,53788,514492
595,1529631046454677505,elonmusk,"Landed back at Cape Canaveral
(Humans for scale) https://t.co/itiQ48JYmk",2022-05-26 01:10:35+00:00,12942,214151
596,1529630765872467968,elonmusk,Falcon 9 going supersonic https://t.co/Fla67xwxf3,2022-05-26 01:09:28+00:00,10942,215081
597,1529545102447759366,elonmusk,https://t.co/OtV3HTKlE7,2022-05-25 19:29:04+00:00,29320,350984
598,1529541110133141504,elonmusk,RT @SpaceX: Falcon 9’s first stage has landed on Landing Zone 1 – SpaceX’s 22nd launch and landing of 2022! https://t.co/wfj4AbrTk4,2022-05-25 19:13:12+00:00,6069,0
599,1529193812949614594,elonmusk,Population collapse is the biggest threat to civilization https://t.co/ZrHN5DsrVB,2022-05-24 20:13:10+00:00,20236,137257
600,1529172099503357954,elonmusk,"RT @Liv_Boeree: “Astronomical Waste”

Likely the most important paper ever written:

https://t.co/4DC9qVzjHm",2022-05-24 18:46:53+00:00,1680,0
601,1529149637898248193,elonmusk,RT @SpaceX: It’s ideal for travel or camping to any location internet access has been unreliable or completely unavailable → https://t.co/t…,2022-05-24 17:17:38+00:00,1697,0
602,1529097667858546689,elonmusk,USA birth rate has been below min sustainable levels for ~50 years https://t.co/v5PSLbvEAE,2022-05-24 13:51:07+00:00,46146,324021
603,1528876319362240514,elonmusk,"Starlink now available for RVs, campers &amp; other large vehicle users (note, antenna too big for cars) https://t.co/uwKwduNioj",2022-05-23 23:11:34+00:00,9524,93036
604,1528736434445860871,elonmusk,"Netflix documentary about returning astronauts to orbit after Space Shuttle program ended 
 https://t.co/9mksmbiiPx",2022-05-23 13:55:43+00:00,8643,103067
605,1528576711209766914,elonmusk,"Elden Ring, experienced in its entirety, is the most beautiful art I have ever seen",2022-05-23 03:21:02+00:00,25345,334428
606,1528158783746101248,elonmusk,https://t.co/UCPd3LQ7C6,2022-05-21 23:40:20+00:00,9532,160026
607,1527903150446985216,elonmusk,"RT @jairbolsonaro: -Conversei há pouco com @elonmusk , que visita o Brasil a convite do Ministro @fabiofaria . Entre outros assuntos, trata…",2022-05-21 06:44:32+00:00,19477,0
608,1527781808875642881,elonmusk,Accurate https://t.co/s90Corf0v4,2022-05-20 22:42:22+00:00,3811,46638
609,1527748229470646272,elonmusk,Tesla is building a hardcore litigation department where we directly initiate &amp; execute lawsuits. The team will rep… https://t.co/ElDf9wWeCV,2022-05-20 20:28:56+00:00,21665,212015
610,1527733001584623618,elonmusk,Sus man,2022-05-20 19:28:26+00:00,20152,246481
611,1527708901600157696,elonmusk,"Worth watching this interview with @theallinpod. The May 16 date is important.
https://t.co/hFdBLFxGXY",2022-05-20 17:52:40+00:00,6028,51015
612,1527645516258955266,elonmusk,"Super excited to be in Brazil for launch of Starlink for 19,000 unconnected schools in rural areas &amp; environmental… https://t.co/pcNEr1zb1q",2022-05-20 13:40:48+00:00,51951,581858
613,1527525498460508160,elonmusk,"Finally, we get to use Elongate as scandal name. It’s kinda perfect. 🤣 https://t.co/qSNH7lsn72",2022-05-20 05:43:53+00:00,25396,277597
614,1527491436005957633,elonmusk,The attacks against me should be viewed through a political lens – this is their standard (despicable) playbook – b… https://t.co/EARrCy0CV8,2022-05-20 03:28:32+00:00,77837,707731
615,1527418023069503511,elonmusk,"To be clear, I’m spending &lt;5% (but actually) of my time on the Twitter acquisition. It ain’t rocket science!

Yeste… https://t.co/pcaFGEOOXg",2022-05-19 22:36:49+00:00,17250,247366
616,1527397380001234944,elonmusk,https://t.co/UZKs5s6BZJ,2022-05-19 21:14:47+00:00,20776,285265
617,1527350720017551368,elonmusk,RT @Liv_Boeree: Daily reminder that your brain on Twitter is being hijacked by an algorithm designed to do one thing: maximise engagement.…,2022-05-19 18:09:23+00:00,9617,0
618,1527347447822815232,elonmusk,https://t.co/fdy0nedGMs,2022-05-19 17:56:22+00:00,26888,256142
619,1527344969471520768,elonmusk,https://t.co/4W8COjWv16,2022-05-19 17:46:32+00:00,28026,351303
620,1527343513867735042,elonmusk,Wise words https://t.co/NTGIukXPgM,2022-05-19 17:40:45+00:00,7398,75684
621,1527341913736564755,elonmusk,"Good night, sweet maestro, and flights of angels sing thee to thy rest https://t.co/sqiY8iHS41",2022-05-19 17:34:23+00:00,6152,75350
622,1527315290132185088,elonmusk,A party more moderate on all issues than either Reps or Dems would be ideal,2022-05-19 15:48:35+00:00,16275,237352
623,1527185313919127553,elonmusk,https://t.co/E1IacL9wfN,2022-05-19 07:12:07+00:00,6769,115218
624,1527156117553483783,elonmusk,What I love most about wacktivists is their incredible sense of humor 👼,2022-05-19 05:16:06+00:00,13921,222690
625,1527146826784296962,elonmusk,Yup https://t.co/0cJUKv9hWl,2022-05-19 04:39:11+00:00,4264,77084
626,1527093893854003200,elonmusk,"RT @Tesla: Select Supercharger stations now open to non-Tesla EVs in Belgium 🇧🇪, the UK 🇬🇧, Austria 🇦🇹, Spain 🇪🇸 and Sweden 🇸🇪",2022-05-19 01:08:50+00:00,2519,0
627,1527093444899905536,elonmusk,Another batch of Starlinks reach orbit https://t.co/scNaZPZBux,2022-05-19 01:07:03+00:00,6854,106293
628,1527092956477509634,elonmusk,😛 🍿,2022-05-19 01:05:07+00:00,20412,339292
629,1526997132858822658,elonmusk,"In the past I voted Democrat, because they were (mostly) the kindness party.

But they have become the party of div… https://t.co/RjCWLtxjar",2022-05-18 18:44:21+00:00,117667,816952
630,1526961753619369987,elonmusk,Despite Tesla doing more for the environment than any company ever! https://t.co/ImxrhnRepj,2022-05-18 16:23:46+00:00,27656,235631
631,1526961470562508802,elonmusk,Political attacks on me will escalate dramatically in coming months,2022-05-18 16:22:38+00:00,52540,629802
632,1526958110023245829,elonmusk,"Exxon is rated top ten best in world for environment, social &amp; governance (ESG) by S&amp;P 500, while Tesla didn’t make… https://t.co/IqAx1jhDpR",2022-05-18 16:09:17+00:00,41041,300186
633,1526823877724217348,elonmusk,bullsh*t baffles brains,2022-05-18 07:15:54+00:00,16461,221543
634,1526817827763666945,elonmusk,"RT @ICannot_Enough: Fresh @elonmusk interview, courtesy @theallinpod :
https://t.co/WmIbsqxuVY",2022-05-18 06:51:51+00:00,1717,0
635,1526685434910212102,elonmusk,Tesla AI Day #2 on Aug 19. So many cool updates!,2022-05-17 22:05:46+00:00,8646,137208
636,1526598807722549248,elonmusk,"Twitter claims that &gt;95% of daily active users are real, unique humans. Does anyone have that experience?",2022-05-17 16:21:33+00:00,12867,104490
