,TweetId,User,Tweet,Time,nb_retweets,nb_favorites
580,1529631046454677505,elonmusk,"Landed back at Cape Canaveral
(Humans for scale) https://t.co/itiQ48JYmk",2022-05-26 01:10:35+00:00,13059,214177
581,1529630765872467968,elonmusk,Falcon 9 going supersonic https://t.co/Fla67xwxf3,2022-05-26 01:09:28+00:00,11062,215135
582,1529545102447759366,elonmusk,https://t.co/OtV3HTKlE7,2022-05-25 19:29:04+00:00,29451,350992
583,1529541110133141504,elonmusk,RT @SpaceX: Falcon 9’s first stage has landed on Landing Zone 1 – SpaceX’s 22nd launch and landing of 2022! https://t.co/wfj4AbrTk4,2022-05-25 19:13:12+00:00,6229,0
584,1529193812949614594,elonmusk,Population collapse is the biggest threat to civilization https://t.co/ZrHN5DsrVB,2022-05-24 20:13:10+00:00,20352,137266
585,1529172099503357954,elonmusk,"RT @Liv_Boeree: “Astronomical Waste”

Likely the most important paper ever written:

https://t.co/4DC9qVzjHm",2022-05-24 18:46:53+00:00,1771,0
586,1529149637898248193,elonmusk,RT @SpaceX: It’s ideal for travel or camping to any location internet access has been unreliable or completely unavailable → https://t.co/t…,2022-05-24 17:17:38+00:00,1836,0
587,1529097667858546689,elonmusk,USA birth rate has been below min sustainable levels for ~50 years https://t.co/v5PSLbvEAE,2022-05-24 13:51:07+00:00,46299,324058
588,1528876319362240514,elonmusk,"Starlink now available for RVs, campers &amp; other large vehicle users (note, antenna too big for cars) https://t.co/uwKwduNioj",2022-05-23 23:11:34+00:00,9645,93053
589,1528736434445860871,elonmusk,"Netflix documentary about returning astronauts to orbit after Space Shuttle program ended 
 https://t.co/9mksmbiiPx",2022-05-23 13:55:43+00:00,8766,103090
590,1528576711209766914,elonmusk,"Elden Ring, experienced in its entirety, is the most beautiful art I have ever seen",2022-05-23 03:21:02+00:00,25446,334466
591,1528158783746101248,elonmusk,https://t.co/UCPd3LQ7C6,2022-05-21 23:40:20+00:00,9633,160063
592,1527903150446985216,elonmusk,"RT @jairbolsonaro: -Conversei há pouco com @elonmusk , que visita o Brasil a convite do Ministro @fabiofaria . Entre outros assuntos, trata…",2022-05-21 06:44:32+00:00,19507,0
593,1527781808875642881,elonmusk,Accurate https://t.co/s90Corf0v4,2022-05-20 22:42:22+00:00,3905,46618
594,1527748229470646272,elonmusk,Tesla is building a hardcore litigation department where we directly initiate &amp; execute lawsuits. The team will rep… https://t.co/ElDf9wWeCV,2022-05-20 20:28:56+00:00,21868,211963
595,1527733001584623618,elonmusk,Sus man,2022-05-20 19:28:26+00:00,20267,246385
596,1527708901600157696,elonmusk,"Worth watching this interview with @theallinpod. The May 16 date is important.
https://t.co/hFdBLFxGXY",2022-05-20 17:52:40+00:00,6129,50970
597,1527645516258955266,elonmusk,"Super excited to be in Brazil for launch of Starlink for 19,000 unconnected schools in rural areas &amp; environmental… https://t.co/pcNEr1zb1q",2022-05-20 13:40:48+00:00,52157,581799
598,1527525498460508160,elonmusk,"Finally, we get to use Elongate as scandal name. It’s kinda perfect. 🤣 https://t.co/qSNH7lsn72",2022-05-20 05:43:53+00:00,25520,277491
599,1527491436005957633,elonmusk,The attacks against me should be viewed through a political lens – this is their standard (despicable) playbook – b… https://t.co/EARrCy0CV8,2022-05-20 03:28:32+00:00,77996,707508
600,1527418023069503511,elonmusk,"To be clear, I’m spending &lt;5% (but actually) of my time on the Twitter acquisition. It ain’t rocket science!

Yeste… https://t.co/pcaFGEOOXg",2022-05-19 22:36:49+00:00,17362,247336
601,1527397380001234944,elonmusk,https://t.co/UZKs5s6BZJ,2022-05-19 21:14:47+00:00,20911,285293
602,1527350720017551368,elonmusk,RT @Liv_Boeree: Daily reminder that your brain on Twitter is being hijacked by an algorithm designed to do one thing: maximise engagement.…,2022-05-19 18:09:23+00:00,9713,0
603,1527347447822815232,elonmusk,https://t.co/fdy0nedGMs,2022-05-19 17:56:22+00:00,27012,256054
604,1527344969471520768,elonmusk,https://t.co/4W8COjWv16,2022-05-19 17:46:32+00:00,28149,351316
605,1527343513867735042,elonmusk,Wise words https://t.co/NTGIukXPgM,2022-05-19 17:40:45+00:00,7502,75665
606,1527341913736564755,elonmusk,"Good night, sweet maestro, and flights of angels sing thee to thy rest https://t.co/sqiY8iHS41",2022-05-19 17:34:23+00:00,6256,75338
607,1527315290132185088,elonmusk,A party more moderate on all issues than either Reps or Dems would be ideal,2022-05-19 15:48:35+00:00,16398,237396
608,1527185313919127553,elonmusk,https://t.co/E1IacL9wfN,2022-05-19 07:12:07+00:00,6869,115234
609,1527156117553483783,elonmusk,What I love most about wacktivists is their incredible sense of humor 👼,2022-05-19 05:16:06+00:00,14036,222716
610,1527146826784296962,elonmusk,Yup https://t.co/0cJUKv9hWl,2022-05-19 04:39:11+00:00,4357,77099
611,1527093893854003200,elonmusk,"RT @Tesla: Select Supercharger stations now open to non-Tesla EVs in Belgium 🇧🇪, the UK 🇬🇧, Austria 🇦🇹, Spain 🇪🇸 and Sweden 🇸🇪",2022-05-19 01:08:50+00:00,2686,0
612,1527093444899905536,elonmusk,Another batch of Starlinks reach orbit https://t.co/scNaZPZBux,2022-05-19 01:07:03+00:00,6962,106318
613,1527092956477509634,elonmusk,😛 🍿,2022-05-19 01:05:07+00:00,20533,339333
614,1526997132858822658,elonmusk,"In the past I voted Democrat, because they were (mostly) the kindness party.

But they have become the party of div… https://t.co/RjCWLtxjar",2022-05-18 18:44:21+00:00,117752,817091
615,1526961753619369987,elonmusk,Despite Tesla doing more for the environment than any company ever! https://t.co/ImxrhnRepj,2022-05-18 16:23:46+00:00,27786,235665
616,1526961470562508802,elonmusk,Political attacks on me will escalate dramatically in coming months,2022-05-18 16:22:38+00:00,52682,629885
617,1526958110023245829,elonmusk,"Exxon is rated top ten best in world for environment, social &amp; governance (ESG) by S&amp;P 500, while Tesla didn’t make… https://t.co/IqAx1jhDpR",2022-05-18 16:09:17+00:00,41172,300212
618,1526823877724217348,elonmusk,bullsh*t baffles brains,2022-05-18 07:15:54+00:00,16566,221585
619,1526817827763666945,elonmusk,"RT @ICannot_Enough: Fresh @elonmusk interview, courtesy @theallinpod :
https://t.co/WmIbsqxuVY",2022-05-18 06:51:51+00:00,1805,0
620,1526685434910212102,elonmusk,Tesla AI Day #2 on Aug 19. So many cool updates!,2022-05-17 22:05:46+00:00,8850,137149
621,1526598807722549248,elonmusk,"Twitter claims that &gt;95% of daily active users are real, unique humans. Does anyone have that experience?",2022-05-17 16:21:33+00:00,12983,104469
622,1525664924432846848,elonmusk,"Iconic
laconic
!platonic",2022-05-15 02:30:38+00:00,8237,148358
623,1525651362146619392,elonmusk,"RT @SpaceX: Back-to-back Falcon 9 launches of Starlink within 24 hours, completing SpaceX's 19th and 20th launches of the year https://t.co…",2022-05-15 01:36:44+00:00,4755,0
624,1525638419958972419,elonmusk,Borderline too sexy https://t.co/2ShbhQKilz,2022-05-15 00:45:18+00:00,11233,193318
625,1525631880279822337,elonmusk,The Golden State is cooking its golden geese,2022-05-15 00:19:19+00:00,9603,154433
626,1525625936007372802,elonmusk,The Lawyers Who Ate California https://t.co/i4PCxc5RBH,2022-05-14 23:55:42+00:00,5096,48190
627,1525612988115320838,elonmusk,"Very important to fix your Twitter feed:

1. Tap home button.
2. Tap stars on upper right of screen.
3. Select “Lat… https://t.co/UGzzbb3aDP",2022-05-14 23:04:15+00:00,91673,532865
628,1525579400011345920,elonmusk,RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship https://t.co/fgAWgGRcyu,2022-05-14 20:50:47+00:00,4357,0
629,1525549535786717184,elonmusk,Whoever thought owning the libs would be cheap never tried to acquire a social media company!,2022-05-14 18:52:07+00:00,30041,383244
630,1525305145239781377,elonmusk,The bots are angry at being counted 🤣,2022-05-14 02:41:00+00:00,55194,804389
631,1525237681252249600,elonmusk,RT @SpaceX: Liftoff! https://t.co/TWmYoVcNjW,2022-05-13 22:12:55+00:00,6089,0
632,1525049369552048129,elonmusk,Twitter deal temporarily on hold pending details supporting calculation that spam/fake accounts do indeed represent… https://t.co/Cx5mfKtKVi,2022-05-13 09:44:38+00:00,27202,228494
633,1524924666942349312,elonmusk,Stop the war on straws! https://t.co/aHv7uvm17D,2022-05-13 01:29:06+00:00,20123,271233
634,1524911860037963776,elonmusk,Updated Starlink availability by region https://t.co/uxLqoNpr7M,2022-05-13 00:38:13+00:00,8746,94380
635,1524883482836623373,elonmusk,"Biden’s mistake is that he thinks he was elected to transform the country, but actually everyone just wanted less drama",2022-05-12 22:45:27+00:00,92785,1069994
636,1524881263470993435,elonmusk,"Even though I think a less divisive candidate would be better in 2024, I still think Trump should be restored to Twitter",2022-05-12 22:36:38+00:00,40405,574741
637,1524877470343766017,elonmusk,Don’t Diss Information,2022-05-12 22:21:34+00:00,24909,338634
